day	month	year	count	sum
29	10	2015	1	3177
30	10	2015	0	3177
31	10	2015	1	3178
1	11	2015	8	3186
2	11	2015	2	3188
3	11	2015	1	3189
4	11	2015	13	3202
5	11	2015	3	3205
6	11	2015	8	3213
7	11	2015	5	3218
8	11	2015	0	3218
9	11	2015	0	3218
11	11	2015	5	3229
14	11	2015	5	3245
15	11	2015	0	3245
18	11	2015	0	3247
23	11	2015	0	3258
24	11	2015	0	3258
25	11	2015	1	3259
26	11	2015	0	3259
27	11	2015	5	3264
28	11	2015	0	3264
29	11	2015	5	3269
30	11	2015	1	3270
1	12	2015	1	3271
2	12	2015	1	3272
3	12	2015	5	3277
